SKU ID,Description,Date Added,MFG Date,Base Unit,Inventory On Hand,Sellable Qty,Allocated Qty,Damaged Qty,Expired Qty,On-Route Qty,Sellable→Expired,Expired→Sellable,Sellable→Damaged,Damaged→Sellable,Reason Code,New MFG Date
SKU001,Premium Coffee Beans 500g,2024-01-15,2024-01-01,CS,100,85,10,3,2,0,0,0,0,0,,,
SKU002,Organic Tea Bags 100ct,2024-01-20,2024-01-05,CS,75,70,5,0,0,0,0,0,0,0,,,
SKU003,Chocolate Bars 50g,2024-01-25,2024-01-10,EA,500,480,15,3,2,0,0,0,0,0,,,
SKU004,Energy Drinks 250ml,2024-01-30,2024-01-15,CS,200,190,8,1,1,0,0,0,0,0,,,
SKU005,Bottled Water 500ml,2024-02-01,2024-01-20,CS,300,285,12,2,1,0,0,0,0,0,,,
SKU006,Protein Bars 60g,2024-02-05,2024-01-25,EA,250,235,10,3,2,0,0,0,0,0,,,
SKU007,Instant Noodles 85g,2024-02-10,2024-01-30,CS,150,140,8,1,1,0,0,0,0,0,,,
SKU008,Canned Tuna 185g,2024-02-15,2024-02-01,CS,80,75,3,1,1,0,0,0,0,0,,,
SKU009,Peanut Butter 500g,2024-02-20,2024-02-05,CS,120,115,4,1,0,0,0,0,0,0,,,
SKU010,Cereal Flakes 500g,2024-02-25,2024-02-10,CS,90,85,3,1,1,0,0,0,0,0,,,
SKU011,Fresh Milk 1L,2024-03-01,2024-02-15,CS,60,55,3,1,1,0,5,0,2,0,1,2024-03-15
SKU012,Yogurt 500g,2024-03-05,2024-02-20,CS,45,40,3,1,1,0,3,0,1,0,1,2024-03-20
SKU013,Bread Loaf 500g,2024-03-10,2024-02-25,EA,30,25,3,1,1,0,2,0,1,0,1,2024-03-25
SKU014,Cheese Slices 200g,2024-03-15,2024-03-01,CS,40,35,3,1,1,0,4,0,1,0,1,2024-03-30
SKU015,Eggs 12pk,2024-03-20,2024-03-05,CS,25,20,3,1,1,0,3,0,1,0,1,2024-04-05
SKU016,Expired Yogurt 500g,2024-02-15,2024-01-20,CS,20,0,0,0,20,0,0,15,0,0,,2024-03-20
SKU017,Expired Bread 500g,2024-02-20,2024-01-25,EA,15,0,0,0,15,0,0,10,0,0,,2024-03-25
SKU018,Expired Milk 1L,2024-02-25,2024-01-30,CS,12,0,0,0,12,0,0,8,0,0,,2024-03-30
SKU019,Damaged Cereal 500g,2024-03-01,2024-02-05,CS,35,30,3,2,0,0,0,0,0,1,2,
SKU020,Damaged Canned Goods,2024-03-05,2024-02-10,CS,28,25,2,1,0,0,0,0,0,1,2,
SKU021,Transit Damaged Items,2024-03-10,2024-02-15,CS,22,20,1,1,0,0,0,0,0,1,3,
SKU022,Market Return Items,2024-03-15,2024-02-20,CS,18,15,2,1,0,0,0,0,0,1,4,
SKU023,High Value Electronics,2024-03-20,2024-02-25,EA,50,45,3,1,1,0,0,0,0,0,,,
SKU024,Pharmaceutical Items,2024-03-25,2024-03-01,CS,30,25,3,1,1,0,2,0,1,0,1,2024-04-01
SKU025,Frozen Foods,2024-03-30,2024-03-05,CS,40,35,3,1,1,0,3,0,1,0,1,2024-04-05 